345,Veenendaal,Utrecht,52.016667,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,13,14,14,20
717,Veere,Zeeland,51.55,3.5333330000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,5,5,6,6,6,7,8,9,9,9
861,Veldhoven,Noord-Brabant,51.4,5.4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,5,9,11,11,14,18,22,22,24,24,28
453,Velsen,Noord-Holland,52.466667,4.616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,8,10,11,15,15,23,25,31,31,40
983,Venlo,Limburg,51.366667,6.1666669999999995,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6,8,12,21,24,33,33,35,40,47,54,67,71,71,96
984,Venray,Limburg,51.533333,5.966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,9,10,13,17,20,21,26,26,37
1961,Vijfheerenlanden,Utrecht,51.933333000000005,5.066667,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,7,7,9,11,12,18,21,24,24,27,27,47
622,Vlaardingen,Zuid-Holland,51.916667,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,7,12,15,15,18,22,24,28,30,30,43
96,Vlieland,Friesland,53.257001,4.964193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Vlissingen,Zeeland,51.45,3.583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,5,6,6,6,8,8,8,8,8,10,10,13
986,Voerendaal,Limburg,50.883333,5.9166669999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,5,6,7,7,8,8,13
626,Voorschoten,Zuid-Holland,52.116667,4.433333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,6,6,7,7,8
285,Voorst,Gelderland,52.233333,6.0833330000000005,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,10,13,15,15,20
865,Vught,Noord-Brabant,51.65,5.283333,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,6,7,8,8,11,15,17,19,22,25,29,31,31,38
1949,Waadhoeke,Friesland,53.183333,5.533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,6
866,Waalre,Noord-Brabant,51.386944,5.446111,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,6,6,6,6,8
867,Waalwijk,Noord-Brabant,51.7,5.1,0,0,0,0,0,0,0,0,1,3,5,5,5,6,6,9,8,8,10,11,12,13,15,16,22,24,29,34,39,46,54,54,59
627,Waddinxveen,Zuid-Holland,52.033333,4.633333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,5,6,7,8,8,9
289,Wageningen,Gelderland,51.966667,5.6666669999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,4,5,7,7,8
629,Wassenaar,Zuid-Holland,52.15,4.383333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6
852,Waterland,Noord-Holland,52.451111,5.02,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,7,7,8,8,9,10,11,11,11,11,11,14
988,Weert,Limburg,51.25,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,12,17,24,28,27,36,36,43
457,Weesp,Noord-Holland,52.516667000000005,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,7,8,10,10,10
1960,West Betuwe,Gelderland,51.883333,5.283333,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11,12,12,15,17,19,22,24,34,34,36
668,West Maas en Waal,Gelderland,51.883333,5.516667,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,6,7,8,11,13,13,15,15,19
1969,Westerkwartier,Groningen,53.224889000000005,6.352806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,6,8,8,9,12,15,16,16,20
1701,Westerveld,Drenthe,52.766667000000005,6.233333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,6
293,Westervoort,Gelderland,51.95,5.966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,5
1950,Westerwolde,Groningen,53.09190400000001,7.126865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4
1783,Westland,Zuid-Holland,52.0,4.216667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,9,11,15,21,25,28,30,38,45,45,61
98,Weststellingwerf,Friesland,52.88333299999999,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3
614,Westvoorne,Zuid-Holland,51.89,4.066111,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,5,7,8,8,8,9,11,11,12
189,Wierden,Overijssel,52.35,6.5833330000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,7,9
296,Wijchen,Gelderland,51.8,5.716667,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,8,8,14,17,20,21,23,24,30,30,35,35,43
1696,Wijdemeren,Noord-Holland,52.216667,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5
352,Wijk bij Duurstede,Utrecht,51.983333,5.3333330000000005,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,6,6,6,6,6,7,7,9,9,11
294,Winterswijk,Gelderland,51.966667,6.716667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,4
873,Woensdrecht,Noord-Brabant,51.433333000000005,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,6,6,6
632,Woerden,Utrecht,52.083333,4.883333,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,7,14,19,22,25,25,34,34,44
1690,De Wolden,Drenthe,52.666667000000004,6.4166669999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,7,7,7
880,Wormerland,Noord-Holland,52.508889,4.871111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,6,7,7,13
351,Woudenberg,Utrecht,52.066666999999995,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,6,7,6,6,6,8
479,Zaanstad,Noord-Holland,52.466667,4.783333,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,3,9,11,19,20,29,31,46,50,50,75
297,Zaltbommel,Gelderland,51.816666999999995,5.25,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,5,6,7,7,7,7,9,13,13,16
473,Zandvoort,Noord-Holland,52.61666700000001,4.866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,6,6,6,6,7,7,10
50,Zeewolde,Flevoland,52.333333,5.533333,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,5,6,7,7,7,9
355,Zeist,Utrecht,52.083333,5.233333,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,6,8,12,12,12,13,17,17,19,20,25,28,34,40,40,47
299,Zevenaar,Gelderland,51.916667,6.0833330000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,8,9,10,10,10,12,15,15,21
637,Zoetermeer,Zuid-Holland,52.05,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,7,8,13,14,17,21,21,28
638,Zoeterwoude,Zuid-Holland,52.113889,4.506111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3
1892,Zuidplas,Zuid-Holland,52.016667,4.616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,6,10,11,15,15,17
879,Zundert,Noord-Brabant,51.47,4.66,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,6,6,7,7,7,9,11,14,15,17,23,23,25
301,Zutphen,Gelderland,52.133333,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,6,6,8,8,10,11,11,16
1896,Zwartewaterland,Overijssel,52.583332999999996,6.0833330000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,5,9,15,17,19,22,30,33,36,38,38,45
642,Zwijndrecht,Zuid-Holland,51.816666999999995,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,6,6,6,6,8,9,11,13,13,13,18
193,Zwolle,Overijssel,52.516667000000005,6.0833330000000005,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,6,8,12,16,18,23,28,35,40,47,56,63,68,68,92
